,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
24,29595,39805899351,zh,2022-10-30T02:39:25Z,[CN] TUNDRA ESPORTS - TEAM SECRET - Dota 2 The International 2022 - MAIN EVENT  - FINAL DAY - GAME 1,live,46916408,dota2ti_cn,1239,dota2ti_cn,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2ti_cn-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
25,29595,46236327084,fr,2022-10-29T03:59:10Z,[FR] The International 2022 - Tundra Esports VS Team Secret - Grand Final,live,84935206,FroggedTV,1197,froggedtv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_froggedtv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
26,29595,39806027463,th,2022-10-30T03:58:38Z,😏!ทายผล !ของรางวัล แจกเสื้อpsg lgd stream wallet 750ทุกคู่,live,433650680,dogbrain666,1124,dogbrain666,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dogbrain666-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-30 09:54:22
27,29595,40010650424,ru,2022-10-30T04:02:50Z,ФИНАЛ TI11: Tundra - Secret !tg !PARI !БП,live,44442348,finargot,1056,finargot,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_finargot-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
28,29595,40010628936,pl,2022-10-30T03:33:17Z,Grand Final: Tundra Esports vs [PL] Team Secret [PL] || The International 2022: Main Event,live,48676084,Skrzydlaty,968,skrzydlaty,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_skrzydlaty-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-30 09:54:22
29,29595,40011007336,en,2022-10-30T08:26:50Z,watching GRAND FINALS with Grubby and Qojqva cheering for SECRET !discord !video,live,39176440,Dendi,962,dendi,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dendi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
30,29595,46240431164,cs,2022-10-30T03:50:14Z,🔥The International 2022🔥TUNDRA ESPORTS VS TEAM SECRET🔥[CZSK] RAPGOD !Cast od Zrzka🔥GRANDFINALE BO5🔥FINAL DAY 🔥!czc !ytb !ig,live,92820773,c1RcEEZY,900,c1rceezy,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_c1rceezy-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],True,2022-10-30 09:54:22
31,29595,40010710120,ru,2022-10-30T05:11:56Z,сморим инт) Tundra Esports vs Team Secret 0:0 bo5,live,441460079,akumaqqe,839,akumaqqe,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_akumaqqe-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
32,29595,39806301351,th,2022-10-30T06:12:13Z,🌳 Dota 2 TI 2022 🌋 | HASHTAG-Pubstomp 2022 Day 2 | 🔴 [Live] Grand Final (Bo5) -> Tundra Esports 0-0 Team Secret 🔴 | !score,live,86690831,Takluz,682,takluz,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_takluz-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-30 09:54:22
33,29595,39806301335,th,2022-10-30T06:12:13Z,[Thai] TA vs Liquid | The International 2022: Main Event,live,169859516,Aiiwan,671,aiiwan,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_aiiwan-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-30 09:54:22
34,29595,40010631992,sv,2022-10-30T03:36:48Z,LIVE: #TI11 Final | Tundra Esports vs Team Secret | !Raffle !ASUS,live,787105615,esportstudion,630,esportstudion,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_esportstudion-{width}x{height}.jpg,['145b073b-cb70-4e91-b170-f5fab2ebba05'],False,2022-10-30 09:54:22
35,29595,40421606521,pt,2022-10-30T06:36:45Z,FINAL lol2 POG... --   lojinha volto   --  !1xbet !nordvpn,live,52203144,gratis150ml,600,gratis150ml,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_gratis150ml-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-30 09:54:22
36,29595,40010708120,ru,2022-10-30T05:09:20Z,ГРАНД ФИНАЛ ИНТА! Secret - Tundra [0-0] BO5 | !tg !music !discord,live,431644708,INBoss1k,594,inboss1k,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_inboss1k-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
37,29595,40010644248,other,2022-10-30T03:54:09Z,Tundra vs Secret (0-0) - Dota 2 The International 2022 - Grand Final |  [Per/Eng] +18,live,447717702,MySteam,501,mysteam,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_mysteam-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],False,2022-10-30 09:54:22
38,29595,40010981240,ru,2022-10-30T08:16:10Z,Лутаю катки,live,837892888,Amen762,460,amen762,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_amen762-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
39,29595,40010660520,ru,2022-10-30T04:15:31Z,TUNDRA ESPORTS - TEAM SECRET BO5 [0:0] w/ avicexd,live,94885016,mary_day,458,mary_day,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_mary_day-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
40,29595,40010638088,other,2022-10-30T03:45:50Z,(+18),live,564078815,abolfazl_shabdol,433,abolfazl_shabdol,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_abolfazl_shabdol-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],True,2022-10-30 09:54:22
41,29595,40009964600,ru,2022-10-29T21:04:30Z,заказ героя - 500 рублей !tg !socials PepeChill,live,57116735,mistercop,412,mistercop,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_mistercop-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
42,29595,47387186509,en,2022-10-30T00:19:58Z,🔴Sc2 top notch commentary on TI Finals xd🔴❄️Nightmare playthrough on !2ndChannel❄️,live,25766032,Wintergaming,406,wintergaming,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_wintergaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
43,29595,39805893687,ko,2022-10-30T02:35:19Z,[KR/EN] TI 결승 - 오프라인 이벤트 진행 중!,live,71889871,삼쿠아,403,samqua,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_samqua-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
44,29595,47388873837,en,2022-10-30T04:40:20Z,Dota 2 The International Watch Party — !TrickOrTreat for Halloween,live,241636,DunkOrSlam,371,dunkorslam,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dunkorslam-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '864f2b86-b5d2-446d-bf3b-e1b34d3ca057']",False,2022-10-30 09:54:22
45,29595,40010327224,tr,2022-10-29T23:05:46Z,#Day6 Tryhard mmr grind,live,774341918,PosingAsM,362,posingasm,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_posingasm-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-10-30 09:54:22
46,29595,39806042103,ja,2022-10-30T04:05:29Z,【TI11 グランドファイナル】Tundra 対 Secret【日本語実況 LIVE】,live,53910500,17uu,334,17uu,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_17uu-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
47,29595,40010673992,ru,2022-10-30T04:33:40Z,ti ставкострим (watchparty).(!лайв). !заказ !битрейт !tg,live,61952474,illidanstr,328,illidanstr,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_illidanstr-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
48,29595,40011159640,ru,2022-10-30T09:16:21Z,TI 11 FINAL / Team Secret vs Tundra / bo5 / by @caxame and @ bevzara,live,786136624,GoAndPlayTV,267,goandplaytv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_goandplaytv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
49,29595,40010640728,ru,2022-10-30T03:49:42Z,Secret vs Tundra.  Прогноз.  Прибыль 520к+ рублей Ставим и прогнозируем.    !tg,live,146646099,godota2bets,263,godota2bets,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_godota2bets-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
50,29595,40011179416,en,2022-10-30T09:22:27Z,eu dota top dota,live,24811779,WagamamaTV,252,wagamamatv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_wagamamatv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
51,29595,40010957864,ru,2022-10-30T08:05:45Z,СМОТРИМ ФИНАЛ ИНТЕРНЕШИНАЛ 11 ПО ДОТЕ 2 СИКРЕТ ПРОТИВ ТУНДРА   !vk !tg !win !ds,live,242993644,Loru77,242,loru77,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_loru77-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
52,29595,40010635768,bg,2022-10-30T03:42:37Z,The International 11 GRAND Final | Secret 0:0 Tundra | Официален БГ каст,live,24131145,rubara,202,rubara,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_rubara-{width}x{height}.jpg,['21d85c73-701f-4259-8c4e-4321265847b5'],True,2022-10-30 09:54:22
53,29595,40010660328,en,2022-10-30T04:15:16Z,GRAND FINALS!! | !alex !rule0,live,21734724,BaumiAndCats,187,baumiandcats,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_baumiandcats-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
54,29595,39806702135,tl,2022-10-30T09:20:12Z,[FIL] The International Grand Finals - Team Secret vs Tundra Esports,live,169903772,kuyanicwxc,182,kuyanicwxc,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuyanicwxc-{width}x{height}.jpg,['91d21edf-9d63-4ac8-9508-5448c3daf3f0'],True,2022-10-30 09:54:22
55,29595,46240447068,cs,2022-10-30T04:18:23Z,[CZ] Team Tundra vs. Team Secret | Play-off The International 2022 | Game 1,live,496969834,eLEAGUEcz,165,eleaguecz,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_eleaguecz-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],False,2022-10-30 09:54:22
56,29595,40010915320,tr,2022-10-30T07:48:08Z,Tİ 2022 #final  !TR yorumluyorum,live,153332225,iterum7,156,iterum7,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_iterum7-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-30 09:54:22
57,29595,40011277928,ru,2022-10-30T09:51:27Z,👽Team Secret vs  0:0 Tundra eSports😎ФИНАЛ TI11🏆!tg !конкурс💎,live,448483289,ponyaaaa,155,ponyaaaa,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_ponyaaaa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
58,29595,40421231449,pt,2022-10-30T04:08:34Z,Finais do The International 11 com !BaLones e !Patty,live,124021995,BTSBrasilTV,127,btsbrasiltv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_btsbrasiltv-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
59,29595,39806466999,ko,2022-10-30T07:27:19Z,ti보며 노가리 까는 방송,live,87567127,캐리충,125,braketoss,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_braketoss-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
60,29595,40010380616,ru,2022-10-29T23:34:03Z,Northern Lights,live,72972103,waveafterwave2ndlife,117,waveafterwave2ndlife,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_waveafterwave2ndlife-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
61,29595,40011139320,ru,2022-10-30T09:09:57Z,Tundra Esports vs Team Secret (0-0) BO5 The International 2022: Grand Final,live,244835403,Nolen229,108,nolen229,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nolen229-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
62,29595,40010901800,ru,2022-10-30T07:40:41Z,Апаю 100 часов и прохожу калибровку на титанах,live,732379584,dxq_dxq,103,dxq_dxq,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dxq_dxq-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
63,29595,40010654696,other,2022-10-30T04:06:59Z,[BY] The International. Dota2 | Team Secret 0-0 Tundra Esports | @razvalpetrovich @Ubivashka,live,161184527,cybersportby,103,cybersportby,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cybersportby-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],False,2022-10-30 09:54:22
64,29595,40419434841,pt,2022-10-29T22:32:52Z,⚔️ incrível jogo de dotas  - By GGBet,live,74510447,BRACUBI,91,bracubi,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_bracubi-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
65,29595,40010656808,ru,2022-10-30T04:09:52Z,TI 11 🏆 Гранд-Финал [Tundra 0:0 Secret] | !tg !Boosty,live,22993390,Noizen,91,noizen,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_noizen-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
66,29595,39805772039,en,2022-10-30T01:09:45Z,TI Finals watchparty let's have some fun 500subs=faceless void arcana !Coaching !Newvid !2ndchannel,live,25165378,BlackMeier,85,blackmeier,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackmeier-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
67,29595,40420133113,es,2022-10-30T00:32:05Z,MIRANDO LA FINAL DEL INTERNATIONAL,live,27384297,masokugg,85,masokugg,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_masokugg-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
68,29595,41435521819,en,2022-10-28T18:34:13Z,RERUN: Army Geniuses vs Team SMG Game 3 - BTS Pro Series 12 SEA: Round 2 w/ Robbnroll & Otomo,live,29578325,BeyondTheSummit,84,beyondthesummit,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_beyondthesummit-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
69,29595,40011103912,ru,2022-10-30T09:00:04Z,смысл стрима это дать тебе понять что тут надо блин просто смотреть стрим а не быть,live,115756345,reira,81,reira,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_reira-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
70,29595,40421068633,pt,2022-10-30T03:30:50Z,[🇧🇷] Secret vs Tundra - The International 11 Grande Final,live,172439159,arthurcoldao,80,arthurcoldao,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_arthurcoldao-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
71,29595,39806680983,other,2022-10-30T09:09:29Z,CoCan's Play Stream,live,814944418,CrystalWingsEsports,80,crystalwingsesports,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_crystalwingsesports-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],False,2022-10-30 09:54:22
72,29595,40010965832,ru,2022-10-30T08:09:25Z,❗ФИНАЛ ИНТА СМОТРИМ (Тундра 0 - 0 Сикрет),live,117607960,tech_xx1,80,tech_xx1,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_tech_xx1-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
73,29595,40010689464,ru,2022-10-30T04:52:40Z,TEAM SECRET - TEAM LIQUID / Финальный день на The International 2022 / конкурсы с большой раздачей денег,live,799875847,johnanthonyofficial,79,johnanthonyofficial,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_johnanthonyofficial-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
