,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
10,509658,40002645720,ru,2022-10-28T09:58:00Z,ГРАБИМ БАНК С ДЕДОМ БАХОЙ И ХАНТИКОМ  | !winline !PW,live,188890121,Dmitry_Lixxx,3506,dmitry_lixxx,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmitry_lixxx-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
11,509658,39800541527,zh,2022-10-28T01:12:21Z,打發時間,live,15027034,嬌兔,3435,zrush,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zrush-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-28 10:20:26
12,509658,40411196569,en,2022-10-28T02:43:02Z,Ikebukuro then hair cut and color,live,51858842,AndyMilonakis,3007,andymilonakis,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_andymilonakis-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
13,509658,40002212296,de,2022-10-28T06:36:42Z,"""Zurück ins Mittelalter: Die neue deutsche Front der radikalen Abtreibungsgegner""",live,38770961,Dracon,2686,dracon,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dracon-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
14,509658,39801374903,ko,2022-10-28T10:02:20Z,누나우유주세요,live,639642266,나는야꼬등어,2360,kkoduengeo,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kkoduengeo-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
15,509658,39801170263,ko,2022-10-28T08:21:04Z,13900k 이식 수술,live,86126056,똘똘똘이_,2183,jungtaejune,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jungtaejune-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-28 10:20:26
16,509658,39801358471,ko,2022-10-28T09:56:40Z,우정잉임다,live,150664679,우정잉,2111,nanajam777,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nanajam777-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
17,509658,39801347911,ko,2022-10-28T09:51:34Z,"월클 젠타! (w. 2am 창민 , 쏘대장 )",live,275644615,마젠타_,2006,magenta62,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_magenta62-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
18,509658,40002697208,ru,2022-10-28T10:14:48Z,Сюжетка на максимальной сложности,live,143393069,kuertov,1844,kuertov,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuertov-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
19,509658,47377179885,en,2022-10-28T03:55:58Z,Bonding and Watching Videos | !lastvid | !Socials: CDNThe3rd [+],live,14408894,CDNThe3rd,1778,cdnthe3rd,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_cdnthe3rd-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
20,509658,46231974012,fr,2022-10-28T07:58:25Z,▶️ STARTER | lestream,live,147337432,lestream,1776,lestream,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lestream-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
21,509658,39801091415,ko,2022-10-28T07:37:14Z,오늘 방구석 요리(?)를 할 예정데숭 (힌트:할로윈),live,138689767,삐부,1678,s1032204,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_s1032204-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
22,509658,41434164331,en,2022-10-28T06:37:29Z,"China IRL, Hangzhou | Song Dynasty Town",live,234973404,waterlynn,1639,waterlynn,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_waterlynn-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
23,509658,39277575925,pl,2022-10-28T05:43:53Z,!PolskiMłyn wraca 3.11 o 20:00 !pablo,live,30773126,delordione,1462,delordione,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_delordione-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-28 10:20:26
24,509658,39801014039,zh,2022-10-28T06:53:46Z,【懶貓】原神寶箱日 !懶貓子 !discord,live,23852822,懶貓,1444,failverde,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_failverde-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
25,509658,40002660312,ru,2022-10-28T10:03:15Z,💠Шпек | !BC !tg,live,120908194,bezbash,1312,bezbash,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_bezbash-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
26,509658,40002430840,ru,2022-10-28T08:33:34Z,школьная суета,live,115101002,Geekid8,1298,geekid8,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_geekid8-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
27,509658,41434193419,en,2022-10-28T06:48:23Z,The Truth about Jon Zherka,live,407881598,JonZherka,1243,jonzherka,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jonzherka-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
28,509658,40002335864,it,2022-10-28T07:50:07Z,ComiXtime  - con Yotobi,live,265764222,LuccaComicsAndGames,1068,luccacomicsandgames,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_luccacomicsandgames-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
29,509658,41431943883,en,2022-10-27T21:45:43Z,DIPLO PARTY W/ IG MODELS | !DLIVE,live,178238725,aircool,1052,aircool,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_aircool-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
30,509658,39801036583,ru,2022-10-28T07:05:39Z,🥥 BALI ЛАЙФ: НЕБОЛЬШОЙ РУМ-ТУР И ВСЯКАЯ СУЕТА 🥥,live,38158532,Drainys,1048,drainys,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_drainys-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
31,509658,40002617768,de,2022-10-28T09:48:42Z,Wir lernen VICTORIA 3.,live,46544012,Shurjoka,1040,shurjoka,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_shurjoka-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
32,509658,39801380951,zh,2022-10-28T10:04:35Z,【K7薇薇】10/28  萬聖節🎃  !yt !新片,live,35813753,薇薇,1037,weiwei610,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_weiwei610-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
33,509658,40002518504,ru,2022-10-28T09:07:42Z,Игромания дома | Павел CraZZy_RAVEN,live,43534020,Igromania,1006,igromania,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_igromania-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
34,509658,39801184151,zh,2022-10-28T08:28:45Z,[Ko] 10/28  !vpn,live,100438963,Ko0416,1001,ko0416,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ko0416-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-28 10:20:26
35,509658,40002551224,en,2022-10-28T09:21:38Z,"SSS list (Game Trailers and stuff), not Lost Ark, Risk of rain or golf it later lmao, short stream (no mic)",live,42163359,VulpesHD,950,vulpeshd,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_vulpeshd-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
36,509658,46232107052,en,2022-10-28T09:09:10Z,STARTING WITH 90 DAY FIANCE > CLIPS > RP > MAYBE VARIETY?,live,190146087,Wolfabelle,938,wolfabelle,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_wolfabelle-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
37,509658,40002418200,ru,2022-10-28T08:27:24Z,НЕЖНАЯ КОШЕЧКА💦МЯУ🔞!boosty,live,217240521,busya18plus,935,busya18plus,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_busya18plus-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
38,509658,40002271848,fr,2022-10-28T07:14:57Z,LA MATINALE 🥐☀️ | !Holy !GoCléCD !1xBit,live,30224721,Akaruu,895,akaruu,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_akaruu-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
39,509658,39799463191,zh,2022-10-27T12:42:04Z,重播 👷要幹嘛 光頭點數開換 10/28,live,28990891,貝克,891,slrabbit99,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_slrabbit99-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '0c7fba97-7a4e-4582-8515-f604027164db']",False,2022-10-28 10:20:26
40,509658,40002575976,it,2022-10-28T09:31:35Z,TIER LIST TWITCH ITALIA SENZA FILTRI CON IL DISCORD,live,513749125,NanniTwitch,878,nannitwitch,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nannitwitch-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
41,509658,39801290855,ko,2022-10-28T09:22:52Z,[ENG/KOR]코스튬이 너무 작ㄷ ㅏ.... This costume is too small for me,live,792283715,명아츄,869,auddk_77,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_auddk_77-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
42,509658,40412182985,pt,2022-10-28T09:47:34Z,ASH VS LEON PARTE 2 VEM!! !PIX !SUB !YOUTUBE,live,104528080,CanalDoCamaleao,856,canaldocamaleao,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_canaldocamaleao-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-28 10:20:26
43,509658,39801227511,ko,2022-10-28T08:52:14Z,곰보겜 현실판 ver. (feat.애순이),live,759214227,겨우디,849,winter_28270,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_winter_28270-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
44,509658,40002602760,ru,2022-10-28T09:42:32Z,"Кукинг с Левой,Мухой  !socials !гости",live,80770014,keyeren,829,keyeren,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_keyeren-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
45,509658,40002660968,ru,2022-10-28T10:03:27Z,Го поиграем??   l !тгк !тг !winline,live,469383472,ProstoPlohoy,797,prostoplohoy,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_prostoplohoy-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
46,509658,40002549864,pl,2022-10-28T09:21:04Z,brzuch poli od piccy | wieczorem pop | !fortuna !inzone !xgamer !eneba #ad,live,86177954,Aki_997,789,aki_997,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_aki_997-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-28 10:20:26
47,509658,40002432056,de,2022-10-28T08:34:06Z,Heute wird der Siff ausgepackt! | !holy !check !vorschläge,live,422106219,jayzumjiggy,772,jayzumjiggy,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jayzumjiggy-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
48,509658,46231988140,fr,2022-10-28T08:06:28Z,Vendredi on joue 〰️ !lydia !gor !leak !spoiler,live,264502025,lydia__am,770,lydia__am,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lydia__am-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
49,509658,40002652712,ru,2022-10-28T10:00:25Z,сладкая булка снова туту,live,218301998,BULOCHKA,761,bulochka,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_bulochka-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
50,509658,39801169975,zh,2022-10-28T08:20:52Z,日麻打起乃~!  | 二周年周邊快來買～!周邊 | 10/28,live,197367758,烟花蹦蹦蹦,761,hennie2001,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
51,509658,39801259159,ko,2022-10-28T09:06:43Z,어쩔금요일,live,42848761,자동,710,tranth,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_tranth-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-28 10:20:26
52,509658,40412121737,pt,2022-10-28T08:20:49Z,react as merda que eu fiz no aniversario do jon,live,547228834,nzaotv,697,nzaotv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nzaotv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
53,509658,39801054231,en,2022-10-28T07:15:55Z,🇯🇵 TOKYO Muscle Woman Bar with !elliegato - $10 AYAYA alert :  -  [eng/ไทย],live,270232021,justketh,692,justketh,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_justketh-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
54,509658,39801235911,en,2022-10-28T08:56:35Z,TOKYO | IS TODAY HALLOWEEN OR WHAT + meeting !guest later !discord !social,live,70795534,RetroGaijin,677,retrogaijin,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_retrogaijin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
55,509658,46232098268,fr,2022-10-28T09:04:49Z,Cosplay - On crée un cosplay de Steve de Minecraft avec @TPK_live pour l'UFA | !yt !replay,live,36086436,LadySundae,658,ladysundae,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ladysundae-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
56,509658,46232129084,fr,2022-10-28T09:19:57Z,"La Quotidienne des Nums : Elon le boss final de Twitter, des bras de robot, des claviers... avec Lâm Hua !",live,662638256,lesnumeriques,646,lesnumeriques,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lesnumeriques-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
57,509658,39800825943,en,2022-10-28T04:58:01Z,SHIBUYAsnipeRETROGAIJIN🇯🇵!NORDVPN !MERCH !SOCIALS,live,510473442,crazy_japanese,637,crazy_japanese,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_crazy_japanese-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
58,509658,40411672873,es,2022-10-28T04:23:26Z,"AGUANTE EL ALFA, TODAS | !discord !comandos !redes",live,117083970,Lugio998,634,lugio998,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lugio998-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
59,509658,41434054747,en,2022-10-28T06:01:18Z,😈😈 YeeHaw! lets ride 😮‍💨 💨 💨 😈😈  !twitter 🔴 BIG NEWS 🔴  !social,live,265053976,Sereda,615,sereda,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sereda-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
60,509658,39801385143,ko,2022-10-28T10:06:10Z,복실복실 티모 ^오^,live,419795496,수련수련,609,sooflower,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sooflower-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
61,509658,40002509128,it,2022-10-28T09:04:07Z,FLAMMIAMO RIOT FT. TERENAS !raga - !negozio !social,live,108547363,Fierik,606,fierik,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_fierik-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
62,509658,39800805047,ko,2022-10-28T04:42:18Z,[V] 하이,live,132782743,천양,602,chunyangkr,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_chunyangkr-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
63,509658,46232198908,ar,2022-10-28T09:53:33Z,مانجا هنتر الفصل 392,live,227365966,mohammed_oden,591,mohammed_oden,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_mohammed_oden-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-10-28 10:20:26
64,509658,39801291511,ko,2022-10-28T09:23:13Z,불타는 금나은 ㄷㄷ,live,495591197,임나은,576,ao_o5,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ao_o5-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
65,509658,41430826747,en,2022-10-27T10:30:56Z,Lofi 24/7 | !website !song !art !emotes,live,590035829,OTKnetwork,570,otknetwork,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_otknetwork-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
66,509658,40002430440,de,2022-10-28T08:33:23Z,Letzter Schnitt Häckseln !waterdrop,live,77398054,Van_Hinten88,570,van_hinten88,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_van_hinten88-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
67,509658,47378139421,it,2022-10-28T08:25:07Z,In diretta da Lucca Comics & Games 2022,live,590212987,AnimeClickIT,566,animeclickit,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_animeclickit-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
68,509658,40002538424,fi,2022-10-28T09:16:01Z,BUILDING MY NEW PC! BEHIND THE SCENES OF TEKNAVI !NEWPC !TEKNAVICOM | NEW POSTS @ !IG ANNIINA.AURORA,live,91462150,Anniina,537,anniina,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_anniina-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],False,2022-10-28 10:20:26
69,509658,41434260219,en,2022-10-28T07:12:36Z,Tokyo 🇯🇵 | Day 2 Exploring Tokyo before Full Degen tonight 🥵  | !shoey !kokain !socials,live,41908566,PeeguuTV,525,peeguutv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_peeguutv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
70,509658,39800600663,ko,2022-10-28T02:05:25Z,[힁]✿아침에 볼거 없찌? 여기와죠잉  ᐢ._.ᐢ ✿,live,433471983,희영님,517,iwanttogodia,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_iwanttogodia-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
71,509658,40002706936,de,2022-10-28T10:18:42Z,"Corleone City x HopeV - Carlito #1 schlafrhythmus fixen !"" | !corleone !hopev !lifeV !hopev2 !gangland",live,601062761,descarlito,516,descarlito,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_descarlito-{width}x{height}.jpg,,False,2022-10-28 10:20:26
72,509658,40002616776,it,2022-10-28T09:48:27Z,Il ritorno delle live MATTUTINE?!?,live,140861057,MarcoMerrino,504,marcomerrino,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_marcomerrino-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
73,509658,41429349515,en,2022-10-27T01:48:25Z,24/7 Stream of Classics from RiffTrax - the stars of classic MST3K!,live,7832442,RiffTrax,487,rifftrax,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_rifftrax-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
74,509658,39998440808,it,2022-10-27T06:59:20Z,[MARATONA DAY 38] | BUONGIORNOOOOOOOOO | !prime !hit !eneba !airup !hellofresh,live,150436863,gskianto,484,gskianto,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_gskianto-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],True,2022-10-28 10:20:26
75,509658,46232064396,fr,2022-10-28T08:48:51Z,"LE NAVIGATEUR #31 du 28/10 | Elon Musk nouveau proprio de Twitter, La France et les crypto, les malheurs de Spotify, le biz de la xbox, etc.",live,192231926,CanardPC,483,canardpc,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_canardpc-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
76,509658,41434437579,en,2022-10-28T08:30:01Z,FIRST STREAM BACK HOME WOOOOOOOO,live,218388240,brodie,474,brodie,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_brodie-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
77,509658,46232241724,ar,2022-10-28T10:11:16Z,انطباع مباشر مانجا هنتر الفصل 392 🔥🔥,live,254236604,AiShowoo,471,aishowoo,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_aishowoo-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-10-28 10:20:26
