,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
10,509658,39817086983,zh,2022-11-03T10:22:57Z,衝台北 0.0 有開歐付寶,live,150989534,冠緯,3670,guanweiboy,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_guanweiboy-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
11,509658,46256401116,es,2022-11-03T11:00:48Z,BUENOS DÍAS. TRASHTALK? YOWCAST DÍA 10.  !youtube !yowcast,live,106867975,skain,3273,skain,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_skain-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
12,509658,39817098439,ko,2022-11-03T10:27:48Z,💧소물리에 우정잉의 물맛감별 💦,live,150664679,우정잉,3053,nanajam777,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nanajam777-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
13,509658,46256236508,fr,2022-11-03T09:10:40Z,[171] Talk & Découverte de DLC Resident Evil village || !Loading !modoctober,live,241808969,AVAMind,2937,avamind,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_avamind-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
14,509658,40028317640,ru,2022-11-03T12:04:59Z,СТРИМ С ТРАНСФОРМЕРАМИ 2 !tg,live,88107116,MuhanJan,2920,muhanjan,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_muhanjan-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
15,509658,40028028952,en,2022-11-03T10:34:39Z,Tokyo | Bar worker cdee w/ bawnsai + wolfsbanee | !socials !vpn,live,169185650,robcdee,2919,robcdee,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_robcdee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
16,509658,39817307559,ko,2022-11-03T11:32:05Z,카미나리노 코큐 이치노 카타 ... 헤키레키잇센!,live,536083731,dopa24,2749,dopa24,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dopa24-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
17,509658,40027584952,de,2022-11-03T07:31:56Z,"""Städte ohne Auto? Wie die Mobilitätswende aussehen könnte""",live,38770961,Dracon,2548,dracon,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dracon-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
18,509658,41457379723,en,2022-11-03T12:05:23Z,"come be cozy, in this cold November rain 💕🌧️🌂| INSTAGRAM: melina.goransson",live,409624608,melina,2512,melina,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_melina-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,2022-11-03 12:33:29
19,509658,46256318860,en,2022-11-03T10:08:17Z,yep,live,15310631,Greekgodx,2432,greekgodx,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_greekgodx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
20,509658,41456654011,en,2022-11-03T05:48:28Z,"China IRL, Shanghai | city tour day",live,234973404,waterlynn,2409,waterlynn,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_waterlynn-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
21,509658,39817305575,zh,2022-11-03T11:31:35Z,"這麼快就到週四了！벌써목요일이에요! It's already Thursday! 11/3 [Namin,娜珉]",live,152310006,나민님,2250,namin1004,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_namin1004-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
22,509658,39817007431,en,2022-11-03T09:52:41Z,[한국어/ENG] 베리왔또 ! berry  !dance,live,198860406,빛베리,2186,berry0314,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_berry0314-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
23,509658,39817423735,ko,2022-11-03T12:02:30Z,다하^ㅁ^/,live,137736535,다주,2073,dda_ju,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dda_ju-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
24,509658,40439709865,en,2022-11-03T11:44:51Z,Ask me (almost) anything c: | !socials !hellofresh,live,160538649,Faith,2025,faith,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_faith-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
25,509658,41457037787,en,2022-11-03T08:40:14Z,DROPS ON🍓teehee 🍓 !tos !newvid,live,41245072,Loserfruit,1982,loserfruit,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_loserfruit-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-11-03 12:33:29
26,509658,39817448359,zh,2022-11-03T12:07:54Z,11/3 搬家第一開聊+唱 明天WF寫真年曆宣傳活動,live,70760718,貝莉莓41,1948,beryl_lulu,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_beryl_lulu-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
27,509658,41456077195,en,2022-11-03T03:01:18Z,aintnoway,live,138498363,Apply,1811,apply,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_apply-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
28,509658,46256495276,es,2022-11-03T11:57:00Z,CARRERAS DE GTA!? LO SIENTO YO SOLO CONOZCO LA CARRERA DE LA VIDA,live,199046842,nilojeda,1660,nilojeda,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nilojeda-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
29,509658,47409059645,en,2022-11-03T12:05:44Z,"Morning crossword now, Mario later - MARBLES around 2 PM eastern",live,56865374,BarbarousKing,1633,barbarousking,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_barbarousking-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
30,509658,40028161816,it,2022-11-03T11:17:26Z,"GIORGIA MELONI INCONTRA GENTILONI a BRUXELLES, CALENDA vs RULA JEBREAL, D'ALEMA VUOLE PD e M5S INSIEME, MATTEO FLORA sui RAVE - !PRIME !SUB",live,75999663,Ivan_Grieco,1471,ivan_grieco,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ivan_grieco-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
31,509658,40028245160,ru,2022-11-03T11:43:35Z,чуть вещания и просмотр лег,live,415327697,dilblin,1463,dilblin,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dilblin-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
32,509658,39816915783,ko,2022-11-03T09:10:43Z,어제 뒤지는줄 알았네,live,144485229,모카형,1224,oilj_far,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_oilj_far-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
33,509658,40028273816,ru,2022-11-03T11:52:45Z,🥕 ЭЛИАС С КРАСАВЧИКАМИ | ПОТОМ ДОБИВАЕМ САГУ О ВИНЛАНДЕ !додо !pari,live,121023163,dinablin,1208,dinablin,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dinablin-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
34,509658,39817531143,zh,2022-11-03T12:30:10Z,要幹嘛 光頭點數開換 11/03,live,28990891,貝克,1203,slrabbit99,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_slrabbit99-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
35,509658,40028002680,it,2022-11-03T10:25:36Z,MA QUINDI CHI SI S**** VOGHELITA???? !prime !mangayo  !reddit !instantgaming,live,519864232,voghelita,1171,voghelita,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_voghelita-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
36,509658,39817001767,zh,2022-11-03T09:50:20Z,［Wirforce Day1］晚上剝蝦人帶你們去吃蝦,live,112066197,肉乙,1128,zoe_0601,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zoe_0601-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
37,509658,39817221351,ko,2022-11-03T11:06:00Z,11.3 서울대 인싸 작곡과 합방 ㅎㅎㅎ;;;,live,451161346,요룰레히,1109,yodel_ay,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_yodel_ay-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
38,509658,39817285895,ko,2022-11-03T11:26:03Z,겨울이 왔,live,138117005,멋사,1098,msmsms213,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_msmsms213-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
39,509658,39817311159,ko,2022-11-03T11:33:03Z,💖고차비✿  ( •̀ ω •́ )✧,live,86403736,고차비,1093,kumikomii,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kumikomii-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
40,509658,46256525820,fr,2022-11-03T12:12:22Z,Zack - C'est une GRANDE JOURNÉE !,live,87184624,zacknani,1075,zacknani,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zacknani-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False,2022-11-03 12:33:29
41,509658,40028033512,en,2022-11-03T10:36:30Z,🟥Camp Knut - Project Ruben 🟥Day 1 food prep🟥💪 !lastvid 🟥,live,43494917,Knut,1044,knut,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_knut-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
42,509658,39817049927,en,2022-11-03T10:08:14Z,🇯🇵 Tokyo checking out airbnb apartment  :  -  [eng/ไทย],live,270232021,justketh,1039,justketh,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_justketh-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
43,509658,46255404220,de,2022-11-02T21:47:31Z,(!haare) CRAFT ATTACK 10 SELLOUT STREAM - 1€ = 1min - Pro 30 Subs = Rad drehen !sellout (Tag 6),live,117385099,LetsHugoTV,1031,letshugotv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_letshugotv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
44,509658,39817205879,ko,2022-11-03T11:02:07Z,[V] 소악마 쵸키쨩 당신의 마음을 홀롤롤로,live,747117094,쵸키ㆍ,1017,vrecord_choki,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_vrecord_choki-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
45,509658,40028014776,fr,2022-11-03T10:30:06Z,Manger! avec Simon Puech !disney2 !livres !follow !sub !discord !reglement,live,160009153,Gastronogeek,957,gastronogeek,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_gastronogeek-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
46,509658,39817217031,ko,2022-11-03T11:04:55Z,라디유 아이돌 이름정하는중,live,468282245,라디유,889,radiyu,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_radiyu-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
47,509658,39816884039,en,2022-11-03T08:57:56Z,Tokyo | 🐙Tako-Yaki Night w/ !Alyssa🌙,live,70795534,RetroGaijin,878,retrogaijin,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_retrogaijin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
48,509658,39817070439,zh,2022-11-03T10:16:26Z,「光隙解語」,live,7995300,工商巨魔,858,sixwong,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sixwong-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
49,509658,39816828967,ko,2022-11-03T08:31:12Z,갓청자 님들이 돌려주시는 룰렛으로 저녁식사 하기. 누텔라 + 샐러드 대기중..,live,139683021,매직박,802,yagubu,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_yagubu-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
50,509658,39816979959,ko,2022-11-03T09:40:08Z,🐔 방금 일어났어요,live,106961925,치킨쿤,790,ch1ckenkun,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ch1ckenkun-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
51,509658,47404738509,es,2022-11-02T16:48:51Z,GRAN HERMANO 2022 EN VIVO SIN DELAY,live,842400845,carpinchogomez34,773,carpinchogomez34,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_carpinchogomez34-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
52,509658,40028397096,ru,2022-11-03T12:27:48Z,Я в Сербии!,live,22877031,UselessMouth,745,uselessmouth,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_uselessmouth-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
53,509658,40027235944,el,2022-11-03T01:27:47Z,DONATEATHON DAY 16 DARK PRINCE - 2:30 LOVE ISLAND,live,60773411,MARZiTOiSONFiRE,716,marzitoisonfire,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_marzitoisonfire-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],True,2022-11-03 12:33:29
54,509658,39817113303,zh,2022-11-03T10:32:52Z,11/3 我要換電腦！！！,live,48851818,八毛,716,bamow,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_bamow-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
55,509658,40027821208,de,2022-11-03T09:20:05Z,21614 Moin! --> !zecplus !7tv [FSK18+],live,553141800,giggsentv,665,giggsentv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_giggsentv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
56,509658,40028261992,pl,2022-11-03T11:48:55Z,Jakieś nudy z rańca,live,101286926,ZONY,657,zony,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zony-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
57,509658,47407652749,en,2022-11-03T02:13:43Z,FIRST SLEEP STREAM!!!! Counting down to 100K followers while we rest  | !Patreon  | !socials ❤,live,562723403,strawberrytabby,643,strawberrytabby,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_strawberrytabby-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
58,509658,40027910376,tr,2022-11-03T09:53:31Z,Erdoğan Ortak Yayın-KK İngiltere/KRT krizi-Tahıl koridoru-AKP'den HDP'ye ziyaret | Gündem-Haberler !youtube,live,443806082,BurakSakinOl,627,buraksakinol,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_buraksakinol-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-11-03 12:33:29
59,509658,40028112760,es,2022-11-03T11:02:59Z,"Inteligencias Artificiales, premio al Tiktok más cringe y reacciones. PERDÓN LATAM SE QUE ES MUY TEMPRANO | !redes !playlist !koiversario",live,52495684,Rioboo,609,rioboo,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_rioboo-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
60,509658,40028250264,fr,2022-11-03T11:45:07Z,[Evelyne] On blablate un peu !,live,71619324,Sir_Thomas_,601,sir_thomas_,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sir_thomas_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
61,509658,40027684328,ru,2022-11-03T08:20:57Z,!кто САНЯ СТРИМИТ | !тг !wasd !бусти !мастерская,live,115139051,vika_karter,597,vika_karter,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_vika_karter-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
62,509658,40028119608,it,2022-11-03T11:05:05Z,[DOCUDAY] se non entri in live sei un  | !alerts !prime !posta,live,513749125,NanniTwitch,594,nannitwitch,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nannitwitch-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
63,509658,39817479959,ko,2022-11-03T12:16:09Z,[케인] 쉼,live,130433306,케인,581,kanetv8,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanetv8-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
64,509658,39817497703,zh,2022-11-03T12:21:11Z,live 明天wirforce,live,207356702,湘湘です,576,kannachan524,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannachan524-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",False,2022-11-03 12:33:29
65,509658,39816930295,ko,2022-11-03T09:17:59Z,저녁 솥뚜껑 삼겹살 부시기 feat.군밤가이,live,210929916,핑크자크,570,ars4321,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ars4321-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
66,509658,39817501703,ko,2022-11-03T12:22:22Z,이사련 캠 방송,live,419795496,수련수련,564,sooflower,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sooflower-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
67,509658,39816943031,th,2022-11-03T09:24:12Z,พักกินข้าวกันค้าบบ | !เติมเงิน !สังกัด !event !sonar !เสียงเท้า !ค้าง,live,153258411,NutsuruSama,558,nutsurusama,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nutsurusama-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-11-03 12:33:29
68,509658,41456514747,en,2022-11-03T05:01:51Z,🔪 Goth murder waifu here !GG !wishlist !TTS !specs,live,198834264,Kurumii,557,kurumii,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurumii-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
69,509658,39815549383,ko,2022-11-02T17:11:46Z,[🔴 출소 3일차 ] 성범죄자 잡는중,live,195798583,해까닥여울이,544,yeo_ul,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeo_ul-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-11-03 12:33:29
70,509658,40028049400,es,2022-11-03T10:41:54Z,HOLA! Vamos a hacer una lista y descargar lo que traía el Indie Dev,live,95946223,pazos64,539,pazos64,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_pazos64-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
71,509658,40028103528,ro,2022-11-03T11:00:17Z,"Vorbim, apoi vedem ce facem. | !anunt !cefac !youtube !joculcuvintelor",live,272573477,Doctorul_,535,doctorul_,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_doctorul_-{width}x{height}.jpg,['75a99c80-0f15-4159-b1fd-3812c25b4aca'],False,2022-11-03 12:33:29
72,509658,39816881319,ko,2022-11-03T08:56:36Z,!빼빼로/ 에이프런 메이드💗,live,801971589,유치__,524,youchi0_0,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_youchi0_0-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
73,509658,40028169880,ru,2022-11-03T11:20:14Z,[DANCE] на каблуках !inst !boosty !tg,live,731153195,alenilann,519,alenilann,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_alenilann-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
74,509658,39817165367,zh,2022-11-03T10:52:06Z,11/3 壞學姐來Wirforce～～歡迎來撞👏,live,716470227,小巫巫,518,dd_connie,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dd_connie-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
75,509658,40439554905,es,2022-11-03T08:08:47Z,[EN VIVO] Urbana Play 104.3 FM,live,642520006,UrbanaPlay,512,urbanaplay,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_urbanaplay-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
76,509658,39817025367,ja,2022-11-03T09:59:45Z,ムーニーマン's ラジオ 大人向け,live,206378146,ムーニーマン_,511,moonyman_v,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonyman_v-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
77,509658,39817092615,ko,2022-11-03T10:25:12Z,안녕하세요,live,125973453,하로맨,499,harroman,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_harroman-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
